X,Y,Z,Name,
-41.4839397,-16.2246195,0,"4"
-41.4802075,-16.2251534,0,"8"
-41.4790842,-16.224833,0,"10"
-41.4755729,-16.2238769,0,"14"
-41.4757467,-16.2234487,0,"16"
-41.4756863,-16.2233895,0,"17"
-41.4751701,-16.2232252,0,"18"
-41.4752705,-16.2232983,0,"24"
-41.47438,-16.2225708,0,"26"
-41.4742057,-16.222151,0,"28"
-41.4791276,-16.2276381,0,"30"
-41.4741131,-16.2220904,0,"31"
-41.4731261,-16.2213487,0,"35"
-41.4725575,-16.220907,0,"37"
-41.4720425,-16.2231309,0,"39"
-41.4722088,-16.2231824,0,"40"
