X,Y,Z,Name,
-41.49589,-15.9665402,0,"1"
-41.4953364,-15.964173,0,"8"
-41.4953565,-15.9640886,0,"9"
-41.4953283,-15.9639119,0,"10"
-41.4956863,-15.96144,0,"11"
-41.4957584,-15.9614223,0,"12"
-41.497467,-15.9617717,0,"21"
-41.4982904,-15.9614384,0,"25"
-41.4960015,-15.9659076,0,"29"
-41.4963668,-15.9655532,0,"30"
-41.4960882,-15.964375,0,"35"
-41.4960431,-15.964221,0,"37"
-41.4960723,-15.9641385,0,"38"
-41.4967384,-15.9641716,0,"39"
-41.4980514,-15.9646252,0,"43"
-41.4981568,-15.9644086,0,"44"
-41.4983122,-15.9639037,0,"46"
-41.4982706,-15.9638624,0,"47"
-41.4981222,-15.9637522,0,"50"
-41.4971276,-15.9648641,0,"54"
-41.4986111,-15.9650053,0,"61"
-41.4974798,-15.9654544,0,"63"
-41.4985679,-15.9660356,0,"66"
-41.4985545,-15.9661088,0,"67"
-41.498533,-15.9662197,0,"68"
-41.4983935,-15.9670881,0,"73"
-41.498816,-15.967186,0,"74"
-41.4982823,-15.9675096,0,"77"
-41.4981079,-15.9675509,0,"79"
-41.497947,-15.9672962,0,"81"
-41.4979731,-15.9669351,0,"83"
-41.4976647,-15.9666927,0,"86"
-41.4971497,-15.9671724,0,"87"
-41.4967427,-15.9676228,0,"88"
-41.4966837,-15.9676125,0,"89"
-41.4969142,-15.9675852,0,"90"
-41.4973098,-15.9675156,0,"94"
-41.4974804,-15.9678697,0,"95"
-41.4977138,-15.9681396,0,"97"
-41.5001046,-15.9682974,0,"106"
-41.5008723,-15.9685315,0,"111"
-41.50095,-15.9685985,0,"112"
-41.5011499,-15.9685173,0,"113"
-41.5012062,-15.968868,0,"114"
-41.5005525,-15.9691073,0,"115"
-41.4988077,-15.9677857,0,"121"
-41.4962567,-15.9702696,0,"126"
-41.4964391,-15.970708,0,"128"
-41.4964431,-15.9710175,0,"129"
-41.4964758,-15.9716556,0,"130"
-41.4966524,-15.9697785,0,"131"
-41.4969699,-15.970186,0,"132"
-41.4967808,-15.9701954,0,"134"
-41.4967956,-15.9700883,0,"135"
-41.4967848,-15.9703836,0,"137"
-41.4976743,-15.9706736,0,"141"
-41.4980776,-15.9703599,0,"142"
-41.49756,-15.9702348,0,"145"
-41.4970343,-15.9696986,0,"147"
-41.4945353,-15.9727157,0,"152"
-41.4949818,-15.9701675,0,"153"
-41.4952378,-15.9695692,0,"154"
-41.4942078,-15.9716811,0,"155"
-41.4942051,-15.9715638,0,"156"
-41.4944921,-15.9710545,0,"157"
-41.4942031,-15.9699439,0,"159"
-41.4939306,-15.9716619,0,"160"
-41.4986849,-15.9656191,0,"162"
