X,Y,Z,Name,
-41.7923392,-16.2998701,0,"2"
-41.7923083,-16.2996513,0,"3"
-41.7927846,-16.2975268,0,"17"
-41.7929402,-16.2977898,0,"20"
-41.794749,-16.2990305,0,"43"
-41.7977881,-16.2983106,0,"51"
-41.797673,-16.2978372,0,"61"
-41.7973123,-16.2978475,0,"62"
-41.797021,-16.2979837,0,"64"
-41.7980848,-16.2959857,0,"84"
-41.7969347,-16.2956803,0,"88"
-41.7968563,-16.2959352,0,"90"
-41.7913313,-16.2986215,0,"108"
-41.790619,-16.2955381,0,"120"
-41.7925148,-16.2965897,0,"128"
-41.7928555,-16.2964417,0,"129"
-41.7930984,-16.2962692,0,"131"
-41.7928862,-16.2967287,0,"132"
-41.7918334,-16.2966579,0,"133"
-41.7943036,-16.2940211,0,"141"
-41.7936417,-16.2960264,0,"145"
-41.7937088,-16.2958951,0,"146"
-41.7937908,-16.2948369,0,"152"
-41.794275,-16.2954393,0,"156"
-41.794295,-16.2953724,0,"160"
-41.7952733,-16.2944973,0,"170"
-41.7953524,-16.294563,0,"171"
-41.7960674,-16.293764,0,"175"
-41.7961224,-16.2936494,0,"176"
-41.7953298,-16.2950875,0,"189"
-41.7890489,-16.2964572,0,"200"
-41.7952961,-16.2932605,0,"202"
-41.7928012,-16.2976515,0,"205"
-41.7915263,-16.2984778,0,"206"
