X,Y,Z,Name,
-40.9994505,-15.7168174,0,"1"
-41.0006096,-15.7193979,0,"2"
-41.0006444,-15.7194276,0,"3"
-40.999072,-15.7191011,0,"12"
-40.9991323,-15.719278,0,"13"
-40.9991727,-15.7207394,0,"17"
-40.9993899,-15.7206891,0,"18"
-40.9998332,-15.7217728,0,"19"
-41.0016313,-15.7243426,0,"20"
-41.0004144,-15.724644,0,"25"
-41.0006249,-15.7245162,0,"26"
-41.0019149,-15.727091,0,"27"
-41.0010874,-15.7271839,0,"28"
-41.000849,-15.7267337,0,"29"
-41.0020962,-15.724479,0,"31"
-41.002583,-15.724608,0,"32"
-41.0027037,-15.7239974,0,"33"
-41.003094,-15.7236902,0,"34"
-41.0037784,-15.7231428,0,"35"
-41.0055332,-15.7226423,0,"40"
-41.0052676,-15.7226036,0,"41"
-41.0050853,-15.7227327,0,"42"
-41.0039843,-15.7237738,0,"43"
-41.0034874,-15.7239306,0,"44"
-41.0027765,-15.7246636,0,"46"
-41.0020803,-15.7266967,0,"47"
-41.0034787,-15.724939,0,"49"
-41.0038142,-15.7244866,0,"51"
