X,Y,Z,Name,
-41.2806296,-16.0004904,0,"12"
-41.2806792,-15.9989871,0,"13"
-41.2802823,-15.9961283,0,"14"
-41.280514,-15.9914372,0,"20"
-41.2809189,-16.006548,0,"39"
-41.2838114,-16.0068199,0,"54"
-41.28408,-15.9900904,0,"82"
-41.284308,-15.9900556,0,"83"
-41.2836147,-15.9886127,0,"90"
-41.2822642,-15.9888944,0,"102"
-41.2816156,-15.9894244,0,"108"
-41.2846964,-15.9896328,0,"126"
-41.2835412,-15.9911318,0,"137"
-41.2666443,-15.9964162,0,"144"
-41.2681604,-15.996678,0,"149"
-41.2702439,-15.996538,0,"173"
-41.2718805,-15.9891962,0,"189"
-41.2721311,-15.9975621,0,"260"
-41.2756228,-15.9964298,0,"282"
-41.267047,-16.0117755,0,"305"
-41.2694412,-16.0113001,0,"358"
-41.2715518,-16.0108304,0,"399"
-41.273268,-16.0104724,0,"427"
-41.2782809,-15.9917666,0,"514"
-41.2774253,-15.9923205,0,"543"
-41.2777719,-15.9945532,0,"573"
-41.2762788,-15.9975343,0,"604"
